timestamp	pH	temperature	DO	TDS	turbidity	ORP	flow_rate	influent_load	COD	BOD	TSS	energy_consumption	pump_condition	aeration_condition	anomaly
24-03-2025 15:00	7.105074961	27.57962162	3.717310717	530.2846376	25.79314039	171.8244743	1446.653803	1.160707414	173.7114476	79.23870143	155.6940427	73.76364589	1	1	0
24-03-2025 16:00	7.191909062	29.0971883	3.536745678	545.8496622	19.6601203	185.4514633	1412.596255	1.049114562	168.313473	82.86705834	133.5908261	74.95815664	1	1	0
24-03-2025 17:00	7.042839137	28.63582718	3.567790701	523.2044731	27.42554393	177.288936	1343.088844	1.050643966	181.0429962	82.70968047	123.900518	69.84671332	1	1	0
24-03-2025 18:00	7.089549879	28.89928237	3.644040653	546.7528039	21.0094322	181.4454426	1294.745881	1.095351735	172.8024393	83.88548173	116.1547719	71.40753627	1	1	0
24-03-2025 19:00	7.141894408	28.71925925	3.787157838	534.3976591	24.85088672	171.4068469	1223.228023	1.06310192	172.3700243	80.89078731	125.1979266	67.88515414	1	1	0
24-03-2025 20:00	7.175773259	28.31080776	3.853945752	508.7268434	20.49667633	185.3545087	1109.016757	0.931183002	165.9381158	77.72414683	94.85633927	63.58399696	1	1	0
24-03-2025 21:00	7.107406267	29.10993065	3.913503868	521.1090414	25.90698263	177.2366735	1099.436515	0.929272481	171.8197088	72.53628369	100.6872499	63.99405182	1	1	0
24-03-2025 22:00	7.046890394	29.1528917	3.913012162	518.9179902	23.69732389	184.2303818	1066.312801	0.898190457	167.5897998	82.51602423	117.7712056	63.46494448	1	1	0
24-03-2025 23:00	7.161483529	29.22210413	4.236950559	518.7963738	16.37087834	195.4191072	1026.097013	0.853155819	170.2483882	76.30803065	81.37568536	67.10074755	1	1	0
25-03-2025 00:00	7.296851851	27.21976387	4.130720514	533.5451991	25.74615541	175.7305566	1021.678903	0.879099678	169.3220173	75.69117021	96.89854553	65.85778628	1	1	0
25-03-2025 01:00	7.207672903	27.29910206	4.238215863	536.552785	15.57833612	172.6224712	991.8736731	0.815280336	175.2431656	76.34030247	89.77015739	61.81953387	1	1	0
25-03-2025 02:00	7.280467951	27.05364159	4.235780009	519.5206099	17.64423986	180.8366883	983.992971	0.926149615	183.4489731	82.77526028	95.41626681	55.77223775	1	1	0
25-03-2025 03:00	7.274306657	26.82463362	4.168632936	485.9690937	25.7943657	185.8227438	1040.310664	0.939881512	198.9476377	97.99726492	92.27167006	66.60291022	1	1	0
25-03-2025 04:00	7.304904186	26.27149529	4.215657432	527.9817166	20.79604874	196.7697076	1029.100916	0.942576922	182.4519772	89.83281548	88.39570804	55.72177244	1	1	0
25-03-2025 05:00	7.391723034	25.86895423	4.428484885	504.6080157	21.10624178	188.1748695	1040.315641	0.872437618	181.1700031	90.28015629	95.02549747	56.43841509	1	1	0
25-03-2025 06:00	7.340282466	25.81600936	4.451479363	486.1283882	21.86687472	191.8890059	1130.545416	0.90551918	186.7141495	84.48788729	96.57651165	57.18002131	1	1	0
25-03-2025 07:00	7.419134703	24.96051393	4.386277595	529.0928119	18.07100537	178.7255344	1166.479381	0.985915404	196.6000906	95.44195164	83.50900985	60.09229592	1	1	0
25-03-2025 08:00	7.351211049	25.81108286	4.170055459	528.3075166	27.76983764	175.9583705	1231.733548	1.019071902	180.9765274	83.79181551	104.9615406	70.85452978	1	1	0
25-03-2025 09:00	7.287463981	25.6288867	4.150822201	512.361512	29.32891303	183.0463612	1313.49666	1.049384839	190.6158461	96.26925457	117.6415321	69.77831848	1	1	0
25-03-2025 10:00	7.251088648	25.45204519	3.986731633	506.9405651	17.06106544	191.2565744	1334.046731	1.052549202	167.8275978	82.68731673	111.784469	69.89160313	1	1	0
25-03-2025 11:00	7.233043965	26.73025257	4.018416607	557.3652835	23.3091245	175.8136336	1393.987828	1.182532703	190.4552338	88.13592058	133.417539	69.9717897	1	1	0
25-03-2025 12:00	7.130772534	27.12222015	3.773130671	536.1068996	25.32413656	177.4925881	1346.609538	1.09460602	193.7851473	98.21974839	117.464012	68.24228848	1	1	0
25-03-2025 13:00	7.098192515	27.29282172	3.767616244	528.2352669	24.89155544	166.6382604	1449.598217	1.223333028	183.8859866	90.80199527	137.3501244	75.41390631	1	1	0
25-03-2025 14:00	7.163499667	25.83473375	3.845399286	546.0829521	23.45284217	169.4546591	1431.876445	1.179386474	186.280957	82.47984521	156.507369	76.3832512	1	1	0
25-03-2025 15:00	7.147469015	28.65112277	3.688447805	529.0599013	26.3726241	181.5845805	1371.077109	1.170702101	178.0863031	77.12381459	141.9307679	74.87022339	1	1	0
25-03-2025 16:00	7.026250826	28.7413914	3.787127618	532.30815	25.00016549	165.0784497	1399.371683	1.045962703	166.992477	73.41795988	133.4733486	73.75546025	1	1	0
25-03-2025 17:00	7.118204349	29.76143002	3.617923086	534.679032	29.10398613	167.3114858	1362.190656	1.110753878	184.204093	96.66387322	144.9439272	75.6048301	1	1	0
25-03-2025 18:00	7.07335028	29.69479524	3.49594303	479.1301478	16.42747408	173.7131932	1189.776377	0.973299914	160.1694258	71.80401123	107.5217479	70.65170967	1	1	0
25-03-2025 19:00	7.050553875	30.06503513	3.747775545	512.5945278	17.63294591	180.8569926	1165.677385	0.899669357	167.1662787	89.62051482	103.1185401	62.03731627	1	1	0
25-03-2025 20:00	7.078232543	29.78333956	3.766354463	519.8809557	19.70791627	176.283392	1103.272023	1.02643617	175.2605483	78.78847026	92.63106517	70.14866392	1	1	0
25-03-2025 21:00	7.167227731	29.95021039	3.806113871	500.2702244	27.96921661	186.782332	1037.70436	0.904167554	160.8437515	71.33567545	106.4437649	62.0948818	1	1	0
25-03-2025 22:00	7.179954799	30.07312481	4.054831835	490.3346407	25.19888358	207.1716392	1067.62074	0.881055289	169.7035229	85.85745341	114.8165203	63.86406962	1	1	0
25-03-2025 23:00	7.194128402	28.86650307	3.831802838	505.1261498	21.02176387	173.0871746	983.4317268	0.87098767	162.8365487	82.78915994	97.23320313	69.49393368	1	1	0
26-03-2025 00:00	7.23185817	27.64370872	3.854882617	500.1582893	19.58899093	184.7715308	956.2746338	0.838326111	175.2822711	86.91461599	99.07724551	63.30304812	1	1	0
26-03-2025 01:00	7.189994397	27.79373163	4.348755374	511.7916899	19.72528463	183.1076759	869.8261936	0.800228198	161.0811756	80.69951578	50	62.779053	1	1	0
26-03-2025 02:00	7.296357111	27.62479679	4.179678738	507.6800998	24.23543928	192.0443391	996.7716131	0.887305637	176.084966	80.51267481	113.1943898	61.96341551	1	1	0
26-03-2025 03:00	7.265611892	26.9496297	4.269472681	517.2548536	20.22241854	198.5568533	936.3872753	0.954734397	182.5592864	91.79347344	86.28325397	57.18923185	1	1	0
26-03-2025 04:00	7.414330583	25.80654301	4.243489414	514.3936608	21.54164163	184.9088154	1032.991341	0.88317981	191.1387863	92.94660077	116.110282	61.41297665	1	1	0
26-03-2025 05:00	7.294573015	25.20007662	4.299908496	515.6697193	21.53466136	190.2983387	1092.481962	1.029204514	192.3858511	90.51883159	119.7372193	60.6614197	1	1	0
26-03-2025 06:00	7.427949094	25.32719185	4.415814186	508.8345204	18.50035955	175.3696719	1199.113066	1.041998373	199.9500184	96.44910833	119.1232424	66.52602912	1	1	0
26-03-2025 07:00	7.308622056	25.90184212	4.464407414	552.3344147	16.34617709	195.0225023	1141.103082	0.990365119	193.5668682	98.21532583	101.5206727	61.28356673	1	1	0
26-03-2025 08:00	7.299136011	26.21999388	4.118839418	518.8815665	19.84740309	194.9743956	1126.238524	1.000525264	193.0755675	94.63552543	105.6998574	66.47631771	1	1	0
26-03-2025 09:00	7.264951696	25.95625615	4.055151114	522.6837731	21.52890454	177.8838394	1328.27323	1.064819398	187.9806692	79.44171074	103.4302917	69.63914014	1	1	0
26-03-2025 10:00	7.18192081	26.22648683	3.979820998	558.2720941	26.30605326	180.4221611	1450.728631	1.189666821	203.5989222	102.183622	146.0046233	65.75538601	1	1	0
26-03-2025 11:00	7.28456376	25.97520264	4.201208741	562.7202892	24.75029071	168.0335796	1463.598683	1.160148355	188.5469867	94.57574717	111.1430364	67.5099723	1	1	0
26-03-2025 12:00	7.2018632	25.55878276	3.793420367	545.0510701	18.62804349	172.0389291	1441.256872	1.037395137	168.2181287	78.84937837	127.6224908	72.7363153	1	1	0
26-03-2025 13:00	7.190396187	26.68457561	3.652054127	525.2825491	24.25717536	177.7805258	1417.876372	1.123750782	182.4998052	88.18364798	147.1937612	72.23838283	1	1	0
26-03-2025 14:00	7.206892891	27.30044179	3.849398872	540.8034321	23.13577802	193.1495408	1468.142715	1.173270015	188.157662	90.87937654	144.7231165	73.1092746	1	1	0
26-03-2025 15:00	7.103185188	27.69893584	3.662546871	534.849238	22.06631065	160.380589	1364.036518	1.067568198	163.7921773	68.72294724	110.1886608	73.93731815	1	1	0
26-03-2025 16:00	7.083288796	28.45717143	3.7906719	562.7220398	23.57252642	176.9105451	1391.141727	1.101883657	169.8625282	79.52566201	115.4542112	74.96219906	1	1	0
26-03-2025 17:00	7.088075976	29.06474744	3.634109372	529.969188	26.46926805	185.431235	1342.746157	1.040730179	162.7361941	76.29848776	116.8708924	73.08958714	1	1	0
26-03-2025 18:00	7.016973924	29.5883824	3.815413774	525.7119841	20.63382696	193.1443523	1309.826017	0.986031726	175.5254817	83.45859689	119.0809496	70.41339591	1	1	0
26-03-2025 19:00	6.993881648	29.22261571	3.695905529	503.414833	27.21286242	175.7427295	1324.184702	0.984573507	182.8751857	85.15085033	128.1603571	73.06601466	1	1	0
26-03-2025 20:00	7.028819009	28.47794429	3.721964842	492.2532601	16.89118673	190.0619717	1155.542148	0.900917674	164.2126248	82.13626876	109.0168715	66.17942177	1	1	0
26-03-2025 21:00	7.180250068	29.12023679	3.879368759	536.8958993	18.44454013	185.6671497	1057.096637	0.962000556	175.0912056	79.99813422	86.65020829	65.69645798	1	1	0
26-03-2025 22:00	7.140497087	29.18373	3.882068093	506.2924622	18.8953891	198.2835976	1029.143528	0.790057679	167.4973273	84.94910292	95.17083041	65.72968142	1	1	0
26-03-2025 23:00	7.222324708	29.45544152	4.163086786	510.7746001	15.92923436	184.4752536	912.5454874	0.822948747	180.1043662	89.5288062	88.06021529	60.42487182	1	1	0
27-03-2025 00:00	7.200659511	28.23160457	4.11770084	520.8197531	15.56118834	186.2049402	936.9157108	0.830175191	165.4392123	86.21291383	87.89459025	60.8713724	1	1	0
27-03-2025 01:00	7.163640661	28.28941839	3.98953703	519.8860809	20.48265145	178.5264653	941.5822903	0.856683168	172.946733	91.68342701	109.0923406	64.08594333	1	1	0
27-03-2025 02:00	7.320945005	27.66055244	4.368462529	510.9796657	14.96223931	186.8422625	944.5938238	0.779475334	170.1449942	90.37185632	89.1123322	56.10018754	1	1	0
27-03-2025 03:00	7.24682795	27.01982066	4.290878504	522.311805	17.97335225	182.5143757	999.0098723	0.919699341	183.2574695	82.03549553	100.7884964	58.14752216	1	1	0
27-03-2025 04:00	7.346277839	26.98077515	4.013992414	507.0489547	19.67603948	177.799252	993.2854756	0.832984668	199.5089452	97.48522287	106.375885	62.14344775	1	1	0
27-03-2025 05:00	7.360338806	25.77087433	4.214186362	525.1026055	27.44487998	195.9692282	1130.44638	1.021843467	191.1071379	88.1424949	113.7014028	66.85726006	1	1	0
27-03-2025 06:00	7.322756029	25.49586445	4.307412162	528.1478648	20.42534709	185.1341733	1137.892747	0.937858089	179.7445097	102.6788626	97.3458961	58.76168747	1	1	0
27-03-2025 07:00	7.340014516	25.57770642	4.259873597	505.4748397	22.5758631	178.8812728	1199.581486	0.995010092	180.1488355	89.54179783	122.2189008	67.55505851	1	1	0
27-03-2025 08:00	7.23085781	25.19543523	3.922209158	506.3919412	18.84955437	175.4193017	1247.361309	1.023869347	199.9942282	103.0787895	110.6103897	72.32238109	1	1	0
27-03-2025 09:00	7.425047712	25.83766298	4.161698986	528.0388002	19.82297912	167.3482167	1326.983581	1.075703843	184.3607431	90.67000423	112.9822375	68.23797336	1	1	0
27-03-2025 10:00	7.27358494	25.42686153	4.107212509	531.7111364	16.61192329	183.3314994	1406.835049	1.105268244	196.0984491	80.95004013	121.2614166	66.31824494	1	1	0
27-03-2025 11:00	7.265075027	26.21444703	3.867254854	536.5420342	20.36626536	170.1850798	1368.825237	1.063057091	180.6187998	82.77919876	138.0265066	65.7277059	1	1	0
27-03-2025 12:00	7.237252089	26.4654221	3.683698457	527.3085429	26.24424057	168.9777961	1402.206956	1.118255905	176.3705329	81.22994107	136.5179709	79.09917059	1	1	0
27-03-2025 13:00	7.151065029	27.10533338	3.665559775	520.6139221	22.58254509	182.3434574	1426.332329	1.136473521	189.75945	89.13385961	143.4915201	69.7219617	1	1	0
27-03-2025 14:00	7.14009736	27.28563779	3.851682012	533.2898592	23.45354389	173.0403477	1371.258007	1.04737227	172.5595159	84.62640914	131.6095783	69.34755976	1	1	0
27-03-2025 15:00	7.160850514	27.86360243	3.541423718	549.8116254	24.33739157	176.4224853	1370.979493	1.106808138	182.2067849	89.96592036	129.3051172	67.85894943	1	1	0
27-03-2025 16:00	7.066992616	28.56351312	3.460100324	537.5107278	26.2072616	166.8479393	1348.275688	1.133723859	182.6888217	74.55395224	129.7225051	67.38760776	1	1	0
27-03-2025 17:00	7.094448185	29.0307593	3.969967548	508.5376837	28.81187252	172.7525791	1359.347513	1.114968466	181.0341293	85.71178427	132.6824821	71.74980901	1	1	0
27-03-2025 18:00	7.096702249	29.24545834	3.673977257	531.6558788	24.88053622	169.6144023	1273.931831	1.083584677	172.4519678	80.34756393	112.8151108	68.78783022	1	1	0
27-03-2025 19:00	7.046327196	30.30004132	3.7001833	492.1949278	21.20543654	175.2169093	1208.711546	1.012951815	176.54256	91.64562044	98.24723545	71.71032204	1	1	0
27-03-2025 20:00	7.122964294	29.02014003	3.735771796	514.0989389	23.50950078	167.7143333	1176.173837	0.941279396	160.7297421	80.11149925	101.1875352	67.25315974	1	1	0
27-03-2025 21:00	7.038716898	29.41525824	3.852973765	480.5318575	21.50379733	187.2187212	1073.81827	0.896426912	147.5996903	69.93246375	101.721637	69.15992814	1	1	0
27-03-2025 22:00	7.190703957	28.46074478	4.199344825	508.1415088	14.14915732	205.967814	1047.865291	0.939927044	177.3511248	86.24694402	89.24829697	61.28828892	1	1	0
27-03-2025 23:00	7.252163862	29.11576279	4.110930623	522.3461138	17.73708293	187.3495685	987.5089242	0.940892648	175.4856292	75.79798685	112.2281231	64.76455243	1	1	0
28-03-2025 00:00	7.242938395	28.04341696	4.33158998	518.3605061	21.43443945	175.2013438	980.1191074	1.029355149	176.7339073	88.13903571	97.84959099	57.00723532	1	1	0
28-03-2025 01:00	7.312644656	27.97952319	4.199114614	529.6690562	18.77538918	189.497396	933.7758604	0.915979027	166.1978149	77.79725653	86.95620969	57.85550062	1	1	0
28-03-2025 02:00	7.240234547	27.41500806	4.187938612	502.6485055	18.05106907	175.2619194	858.4310296	0.770693727	156.0955286	70.88895986	68.58538965	56.07615218	1	1	0
28-03-2025 03:00	7.285228702	27.2238477	4.348229155	490.0676597	12.71591844	180.9667537	986.1113408	0.854692042	179.4930769	92.72783611	96.96049885	58.08558278	1	1	0
28-03-2025 04:00	7.305307662	26.32464477	4.243823154	539.0076693	24.88801665	177.4066279	1094.318039	1.061084885	205.2102104	99.86880513	91.56399181	57.80269083	1	1	0
28-03-2025 05:00	7.326342104	25.88917381	4.378460013	525.8493447	21.15419588	193.3929288	1121.679693	0.9501204	185.8074209	85.86040739	105.1463038	59.11539462	1	1	0
28-03-2025 06:00	7.298692047	26.58691765	4.189940874	538.4808404	25.44337916	187.6591087	1181.326316	0.99303889	186.7264558	86.60673307	103.9071696	61.80813763	1	1	0
28-03-2025 07:00	7.271870238	25.81147197	4.530249959	528.8272867	21.93379646	174.3864132	1255.625882	0.979792095	188.3528808	92.23891446	114.9520904	69.16773297	1	1	0
28-03-2025 08:00	7.38136672	25.3205148	3.925893418	537.0660757	24.21987685	182.9907336	1266.106162	1.111308251	212.2158488	103.3044639	124.0470137	67.96803074	1	1	0
28-03-2025 09:00	7.236043109	25.54377174	4.147183711	513.1567731	20.00569964	174.7927872	1328.879207	1.089456264	198.0063961	95.1901954	111.9846825	66.5381622	1	1	0
28-03-2025 10:00	7.340241438	26.69166689	4.05213773	535.0981644	18.68667794	184.5809315	1341.911292	1.032225579	179.3038048	80.04904437	105.7714785	70.96911155	1	1	0
28-03-2025 11:00	7.252043399	26.06924422	3.905754097	522.0443014	23.1200302	171.8062442	1393.622818	1.047120145	185.4046296	83.71690213	117.8225027	69.46205166	1	1	0
28-03-2025 12:00	7.198540762	26.25640191	3.906452307	545.1522743	24.44081818	174.5892727	1459.5319	1.145126147	190.6414334	87.76631814	144.6343846	72.92025329	1	1	0
28-03-2025 13:00	7.18414726	26.74090406	3.989413961	566.8888541	19.51622084	169.562024	1494.1748	1.149297709	177.1724726	84.06205469	142.4907377	73.95612512	1	1	0
28-03-2025 14:00	7.203821871	27.32647698	3.796655699	551.9954776	27.06116721	173.2855444	1425.547116	1.154379069	189.5639418	90.78413673	129.4180234	74.09946286	1	1	0
28-03-2025 15:00	6.974232756	27.82142945	3.755159172	535.1785509	24.38211341	165.0316579	1387.58758	1.121142214	173.0492836	82.26380098	148.9284549	71.83338083	1	1	0
28-03-2025 16:00	7.108302666	27.9612163	3.416073766	527.5477589	21.92008195	165.5424384	1369.729386	1.071640675	163.192417	77.76113534	138.9367581	74.64020708	1	1	0
28-03-2025 17:00	7.087832197	28.45315374	3.854995715	517.9045313	20.42362346	172.3058488	1347.054304	1.046337072	173.4983491	92.68543557	133.8207617	71.47440449	1	1	0
28-03-2025 18:00	7.090051176	28.91843084	3.697574702	484.3071176	24.00023467	169.4481635	1197.143104	0.990574445	168.8243476	85.28193727	102.1995	70.5526639	1	1	0
28-03-2025 19:00	7.137449947	29.82867739	3.909923215	513.5690607	18.94803101	178.0478298	1096.671857	0.920801886	165.9766703	85.60988551	109.2852908	66.48277926	1	1	0
28-03-2025 20:00	7.069553582	29.41042158	3.966481443	507.7972958	22.00328053	181.583973	1113.109271	0.950044859	162.4750563	80.30934696	104.7073933	65.7727284	1	1	0
28-03-2025 21:00	7.064534156	29.42931103	3.930134829	517.0305921	19.97042569	192.0811685	1025.067941	0.913356017	163.1626122	78.6800672	85.75024691	61.1861703	1	1	0
28-03-2025 22:00	7.082082094	29.96813504	3.701889511	499.5496758	18.28707697	171.5927512	1007.428064	0.858817487	176.2625351	86.65580803	88.61185032	67.19711518	1	1	0
28-03-2025 23:00	7.129631332	29.66275736	4.215916463	516.5015543	16.59345429	175.7509349	985.5037887	0.924285887	176.7762183	85.98168564	79.80596245	57.37734128	1	1	0
29-03-2025 00:00	7.249815132	28.54533139	4.444517183	521.3174272	22.75095728	189.5387715	850.9638431	0.806960536	161.7288609	81.66974426	68.18588017	56.83904453	1	1	0
29-03-2025 01:00	7.27049378	27.8886002	4.346343084	506.3833479	16.06958006	174.8135005	929.3610391	0.822586302	157.2248619	70.59223138	70.69764628	59.39274578	1	1	0
29-03-2025 02:00	7.318130404	27.2541787	4.173123641	487.9981571	16.88742715	188.049669	886.0635359	0.825451397	168.0844956	84.30429336	88.34142305	55.16906251	1	1	0
29-03-2025 03:00	7.272635372	27.51514366	4.482442366	495.4191162	23.82226214	188.3149711	906.459859	0.865342837	180.9233164	87.67848524	81.09452981	55.2587707	1	1	0
29-03-2025 04:00	7.292612096	26.58404024	4.280591534	519.7212098	19.61304928	190.120309	955.2642567	0.881784038	177.1029224	75.97396756	76.8675935	63.7970857	1	1	0
29-03-2025 05:00	7.408078648	26.07893285	4.338101657	520.6295515	21.11127704	204.2443616	920.7525097	0.881482161	177.4635755	85.61112465	88.68581969	56.4085531	1	1	0
29-03-2025 06:00	7.372561535	25.54751077	4.44731793	505.1558244	26.0863306	185.4328779	1070.855117	0.980344865	184.205684	81.88763934	98.99551276	62.43780696	1	1	0
29-03-2025 07:00	7.35323712	25.369709	4.335417666	519.8879401	26.52678939	178.943042	1076.590607	1.003542314	189.272425	88.17577564	110.7562844	58.11638834	1	1	0
29-03-2025 08:00	7.212900314	25.84642296	3.865983349	533.328343	20.29154868	186.4249953	1166.076542	0.997312579	194.7894692	92.70299191	108.5254307	62.88741752	1	1	0
